n_harm,omega,F_SN1,A_SN1,F_SN2,A_SN2
2,1.066000,2.220000e-02,6.090341e-01,2.200000e-02,5.462408e-01
2,1.072000,2.580000e-02,7.500962e-01,2.680000e-02,5.374048e-01
2,1.080000,2.960000e-02,8.534096e-01,3.460000e-02,5.383104e-01
3,1.066000,2.220000e-02,6.122887e-01,2.200000e-02,5.495328e-01
3,1.072000,2.580000e-02,7.516936e-01,2.680000e-02,5.436682e-01
3,1.080000,nan,nan,3.460000e-02,5.400052e-01
4,1.066000,2.220000e-02,6.122887e-01,2.200000e-02,5.495328e-01
4,1.072000,2.580000e-02,7.516936e-01,2.680000e-02,5.436682e-01
4,1.080000,nan,nan,3.460000e-02,5.400052e-01
