case,n_om,pad,ds,nh,kstar,bracket,dev
baseline,60,0.35,0.01,3,0.11932187500000002,6.249999999999312e-06,0.0
n_om 40,40,0.35,0.01,3,0.11932187500000002,6.249999999999312e-06,0.0
n_om 90,90,0.35,0.01,3,0.11932187500000002,6.249999999999312e-06,0.0
pad 0.25,60,0.25,0.01,3,0.11932187500000002,6.249999999999312e-06,0.0
pad 0.50,60,0.5,0.01,3,0.11932187500000002,6.249999999999312e-06,0.0
ds 0.005,60,0.35,0.005,3,0.11932187500000002,6.249999999999312e-06,0.0
N_HARM 4,60,0.35,0.01,4,0.11932187500000002,6.249999999999312e-06,0.0
