omega,F_SN1,A_SN1,F_SN2,A_SN2,F_pred1,F_pred2
1.380000,3.900000e-01,1.109686e+00,2.800000e-01,2.048590e+00,2.902987e-01,4.022863e-01
1.375000,3.650000e-01,1.100980e+00,3.000000e-01,1.934357e+00,3.126406e-01,3.777113e-01
1.370000,3.450000e-01,1.096058e+00,3.300000e-01,1.856232e+00,3.380798e-01,3.602746e-01
1.368000,3.400000e-01,1.102529e+00,3.400000e-01,1.789108e+00,3.485268e-01,3.570264e-01
1.366000,3.350000e-01,1.091144e+00,3.550000e-01,1.757794e+00,3.578302e-01,3.578893e-01
1.364000,3.400000e-01,1.154006e+00,3.650000e-01,1.673174e+00,nan,nan
1.362000,3.450000e-01,1.181318e+00,3.750000e-01,1.581708e+00,nan,nan
1.360000,nan,1.998466e+00,nan,1.242637e-01,nan,nan
